plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
,https://photos.zillowstatic.com/fp/8dc5e643cc25545e89f0d69cff522edf-p_e.jpg,True,/b/blue-lake-apartments-seattle-wa-5bbMbY/,FOR_RENT,Apartment for rent,"$1,696/mo","4244 8th Ave NE APT 6, Seattle, WA 98105",,,,,"{'latitude': 47.65883, 'longitude': -122.31947}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,16619242000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'feedConnectFlatFeeFeedConnect']",2056819646,ForRent,For Rent,$1.7K,2.0,1.0,591.0,"{'homeInfo': {'zpid': 2056819646, 'streetAddress': '4244 8th Ave NE APT 6', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65883, 'longitude': -122.31947, 'price': 1696.0, 'datePriceChanged': 1736668800000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 591.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1783, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1696.0, 'priceChange': 1, 'timeOnZillow': 16619242000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 6', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/94cd03f7b0d423161d9c02739c579821-p_e.jpg,True,/homedetails/4722-20th-Ave-NE-Seattle-WA-98105/48696019_zpid/,FOR_RENT,House for rent,"$10,000/mo","4722 20th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.663788, 'longitude': -122.30618}","{'type': 'TIME_ON_INFO', 'text': '22 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1915848000,,unknown,['zillowRentalManager'],48696019,ForRent,For Rent,$10K,9.0,2.0,2800.0,"{'homeInfo': {'zpid': 48696019, 'streetAddress': '4722 20th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.663788, 'longitude': -122.30618, 'price': 10000.0, 'bathrooms': 2.0, 'bedrooms': 9.0, 'livingArea': 2800.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1382500, 'rentZestimate': 6792, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 10000.0, 'timeOnZillow': 1915848000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1121000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/94b4bdb4eb51ec316931aae917805126-p_e.jpg,True,/homedetails/4757-18th-Ave-NE-UNIT-E-Seattle-WA-98105/443238464_zpid/,FOR_RENT,Apartment for rent,"$5,800/mo","4757 18th Ave NE UNIT E, Seattle, WA 98105",,,,,"{'latitude': 47.664734, 'longitude': -122.30865}","{'type': 'TIME_ON_INFO', 'text': '46 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,3982079000,,unknown,['zillowRentalManager'],443238464,ForRent,For Rent,$5.8K,4.0,2.0,2200.0,"{'homeInfo': {'zpid': 443238464, 'streetAddress': '4757 18th Ave NE UNIT E', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.664734, 'longitude': -122.30865, 'price': 5800.0, 'datePriceChanged': 1735286400000, 'bathrooms': 2.0, 'bedrooms': 4.0, 'livingArea': 2200.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5800.0, 'priceChange': 1000, 'timeOnZillow': 3982079000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit E', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
48yu2kdym374g,https://photos.zillowstatic.com/fp/0a6747d6700ba10c0fde15de4bb76d6b-p_e.jpg,True,/b/5245-18th-ave-ne-seattle-wa-9VWWvh/,FOR_RENT,For Rent,"$2,995+/mo","5245 18th Ave NE, Seattle, WA",2.0,2.0,1000.0,2118685407.0,"{'latitude': 47.667694, 'longitude': -122.3086}","{'type': 'TIME_ON_INFO', 'text': '74 days ago'}","{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.667694--122.3086,True,False,False,False,False,False,False,,False,6399916000,2.0,unknown,['zillowRentalManager'],,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/045f43fb13d54e3a5c685bcf0149f6f1-p_e.jpg,True,/homedetails/2613-Boylston-Ave-E-B-Seattle-WA-98102/58381319_zpid/,FOR_RENT,Townhouse for rent,"$3,950/mo","2613 Boylston Ave E #B, Seattle, WA 98102",,,,,"{'latitude': 47.64363, 'longitude': -122.32386}","{'type': 'TIME_ON_INFO', 'text': '43 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,3715333000,,unknown,['zillowRentalManager'],58381319,ForRent,For Rent,$4.0K,3.0,3.0,1500.0,"{'homeInfo': {'zpid': 58381319, 'streetAddress': '2613 Boylston Ave E #B', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64363, 'longitude': -122.32386, 'price': 3950.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 1500.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 946300, 'rentZestimate': 4126, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3950.0, 'timeOnZillow': 3715333000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 926000.0, 'unit': '# B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-03-10 00:00:00,,,
,https://photos.zillowstatic.com/fp/04d389ecf5ae7c414644744ca8031c0e-p_e.jpg,True,/homedetails/5231-20th-Ave-NE-4-Seattle-WA-98105/443238325_zpid/,FOR_RENT,Apartment for rent,"$3,850/mo","5231 20th Ave NE #4, Seattle, WA 98105",,,,,"{'latitude': 47.667374, 'longitude': -122.30685}","{'type': 'TIME_ON_INFO', 'text': '46 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,3982515000,,unknown,['zillowRentalManager'],443238325,ForRent,For Rent,$3.9K,3.0,1.0,2200.0,"{'homeInfo': {'zpid': 443238325, 'streetAddress': '5231 20th Ave NE #4', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667374, 'longitude': -122.30685, 'price': 3850.0, 'bathrooms': 1.0, 'bedrooms': 3.0, 'livingArea': 2200.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3850.0, 'timeOnZillow': 3982515000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 4', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/af41fa760d8e54d9204a79ac86da6768-p_e.jpg,True,/homedetails/4711-18th-Ave-NE-UNIT-A-Seattle-WA-98105/2057234357_zpid/,FOR_RENT,Apartment for rent,"$3,050/mo","4711 18th Ave NE UNIT A, Seattle, WA 98105",,,,,"{'latitude': 47.663418, 'longitude': -122.30867}","{'type': 'TIME_ON_INFO', 'text': '94 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,8135143000,,unknown,['zillowRentalManager'],2057234357,ForRent,For Rent,$3.1K,2.0,1.0,800.0,"{'homeInfo': {'zpid': 2057234357, 'streetAddress': '4711 18th Ave NE UNIT A', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.663418, 'longitude': -122.30867, 'price': 3050.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 800.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2015, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3050.0, 'timeOnZillow': 8135143000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
yerc0mxdrn5a,https://photos.zillowstatic.com/fp/f722a28b6d4dc355968a097e5d3ea33c-p_e.jpg,True,/b/349-ne-51st-st-seattle-wa-9VWV3X/,FOR_RENT,For Rent,"$3,950+/mo","349 NE 51st St, Seattle, WA",4.0,2.0,800.0,2118680891.0,"{'latitude': 47.665474, 'longitude': -122.32352}","{'type': 'TIME_ON_INFO', 'text': '139 days ago'}","{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.665474--122.32352,True,False,False,False,False,False,False,,False,12019410000,2.0,unknown,['zillowRentalManager'],,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/9010e8eba53090cc9d314c0c10f746bd-p_e.jpg,True,/homedetails/5046-20th-Ave-NE-UNIT-A-Seattle-WA-98105/347115085_zpid/,FOR_RENT,Apartment for rent,"$2,950/mo","5046 20th Ave NE UNIT A, Seattle, WA 98105",,,,,"{'latitude': 47.666306, 'longitude': -122.30622}","{'type': 'TIME_ON_INFO', 'text': '139 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,12028139000,,unknown,['zillowRentalManager'],347115085,ForRent,For Rent,$3.0K,3.0,1.0,800.0,"{'homeInfo': {'zpid': 347115085, 'streetAddress': '5046 20th Ave NE UNIT A', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.666306, 'longitude': -122.30622, 'price': 2950.0, 'bathrooms': 1.0, 'bedrooms': 3.0, 'livingArea': 800.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2950.0, 'timeOnZillow': 12028139000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/5e43ae7a8eca1241d76b20e600490938-p_e.jpg,True,/homedetails/4030-Pasadena-Pl-NE-Seattle-WA-98105/48928109_zpid/,FOR_RENT,Townhouse for rent,"$3,344/mo","4030 Pasadena Pl NE, Seattle, WA 98105",,,,,"{'latitude': 47.656513, 'longitude': -122.3215}","{'type': 'TIME_ON_INFO', 'text': '23 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,2000590000,,unknown,['zillowRentalManager'],48928109,ForRent,For Rent,$3.3K,3.0,3.0,1260.0,"{'homeInfo': {'zpid': 48928109, 'streetAddress': '4030 Pasadena Pl NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.656513, 'longitude': -122.3215, 'price': 3344.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 1260.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 658100, 'rentZestimate': 3402, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3344.0, 'timeOnZillow': 2000590000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 530000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-23 00:00:00,,,
,https://photos.zillowstatic.com/fp/9059b15f542ff82e162fa893e635d272-p_e.jpg,True,/homedetails/4332-8th-Ave-NE-1-Seattle-WA-98105/2070240977_zpid/,FOR_RENT,Apartment for rent,"$1,800/mo","4332 8th Ave NE #1, Seattle, WA 98105",,,,,"{'latitude': 47.6604, 'longitude': -122.319466}","{'type': 'TIME_ON_INFO', 'text': '13 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1127044000,,unknown,['zillowRentalManager'],2070240977,ForRent,For Rent,$1.8K,2.0,1.0,800.0,"{'homeInfo': {'zpid': 2070240977, 'streetAddress': '4332 8th Ave NE #1', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6604, 'longitude': -122.319466, 'price': 1800.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 800.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2105, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1800.0, 'timeOnZillow': 1127044000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 1', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-13 00:00:00,,,
,https://photos.zillowstatic.com/fp/06f38b200b4c835122f24db483bbcffd-p_e.jpg,True,/homedetails/2301-NE-Blakeley-St-APT-206-Seattle-WA-98105/48693112_zpid/,FOR_RENT,Apartment for rent,"$2,000/mo","2301 NE Blakeley St APT 206, Seattle, WA 98105",,,,,"{'latitude': 47.665073, 'longitude': -122.3025}","{'type': 'TIME_ON_INFO', 'text': '54 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,4674460000,,unknown,['zillowRentalManager'],48693112,ForRent,For Rent,$2.0K,1.0,1.0,680.0,"{'homeInfo': {'zpid': 48693112, 'streetAddress': '2301 NE Blakeley St APT 206', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.665073, 'longitude': -122.3025, 'price': 2000.0, 'datePriceChanged': 1736323200000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 680.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 415700, 'rentZestimate': 2132, 'listing_sub_type': {}, 'priceReduction': '$50 (Jan 8)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2000.0, 'priceChange': -50, 'timeOnZillow': 4674460000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 434000.0, 'unit': 'Apt 206', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/9dc7f16a38c6f1441d5b510f1a138ab4-p_e.jpg,True,/homedetails/5255-15th-Ave-NE-Seattle-WA-98105/2079201070_zpid/,FOR_RENT,Apartment for rent,"$1,900/mo","5255 15th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.668076, 'longitude': -122.31222}","{'type': 'TIME_ON_INFO', 'text': '163 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,14136004000,,unknown,['zillowRentalManager'],2079201070,ForRent,For Rent,$1.9K,2.0,2.0,650.0,"{'homeInfo': {'zpid': 2079201070, 'streetAddress': '5255 15th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.668076, 'longitude': -122.31222, 'price': 1900.0, 'datePriceChanged': 1726210800000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 650.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1639, 'listing_sub_type': {}, 'priceReduction': '', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1900.0, 'priceChange': -50, 'timeOnZillow': 14136004000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
2thkevhc998m4,https://photos.zillowstatic.com/fp/75b904cd2619f9df849297b36999a02f-p_e.jpg,True,/b/4727-18th-ave-ne-seattle-wa-9VWWDN/,FOR_RENT,For Rent,"$3,300+/mo","4727 18th Ave NE, Seattle, WA",3.0,1.0,850.0,2118683725.0,"{'latitude': 47.663857, 'longitude': -122.30866}","{'type': 'TIME_ON_INFO', 'text': '254 days ago'}","{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.663857--122.30866,True,False,False,False,False,False,False,,False,21946493000,2.0,unknown,['zillowRentalManager'],,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/6619189930101d6d20d1737137b72732-p_e.jpg,True,/apartments/seattle-wa/5017-15th-ave-ne/5XqJ6h/,FOR_RENT,Apartment for rent,"$1,200/mo","5017 15th Ave NE #101, Seattle, WA 98105",,,,,"{'latitude': 47.665527, 'longitude': -122.312256}","{'type': 'TIME_ON_INFO', 'text': '4 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,413436000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'feedConnectSingleFamilyDailyListings']",2075428097,ForRent,For Rent,$1.2K,1.0,1.0,575.0,"{'homeInfo': {'zpid': 2075428097, 'streetAddress': '5017 15th Ave NE #101', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.665527, 'longitude': -122.312256, 'price': 1200.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 575.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1453, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1200.0, 'timeOnZillow': 413436000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 101', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-21 00:00:00,,,
,https://photos.zillowstatic.com/fp/00eb6fe3759ab615a0a5e3ba5458894b-p_e.jpg,True,/homedetails/2416-N-45th-St-UNIT-B-Seattle-WA-98103/2056212759_zpid/,FOR_RENT,Townhouse for rent,"$1,995/mo","2416 N 45th St UNIT B, Seattle, WA 98103",,,,,"{'latitude': 47.661552, 'longitude': -122.32933}","{'type': 'TIME_ON_INFO', 'text': '47 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,4078087000,,unknown,['zillowRentalManager'],2056212759,ForRent,For Rent,$2.0K,2.0,1.0,800.0,"{'homeInfo': {'zpid': 2056212759, 'streetAddress': '2416 N 45th St UNIT B', 'zipcode': '98103', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.661552, 'longitude': -122.32933, 'price': 1995.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 800.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 525900, 'rentZestimate': 2908, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1995.0, 'timeOnZillow': 4078087000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/a980058d4591c617554750f0009bcdf3-p_e.jpg,True,/homedetails/5035-19th-Ave-NE-Seattle-WA-98105/49103866_zpid/,FOR_RENT,Apartment for rent,"$11,900/mo","5035 19th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.66588, 'longitude': -122.307495}","{'type': 'TIME_ON_INFO', 'text': '254 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,21946571000,,unknown,['zillowRentalManager'],49103866,ForRent,For Rent,$12K,9.0,4.0,1500.0,"{'homeInfo': {'zpid': 49103866, 'streetAddress': '5035 19th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66588, 'longitude': -122.307495, 'price': 11900.0, 'datePriceChanged': 1736668800000, 'bathrooms': 4.0, 'bedrooms': 9.0, 'livingArea': 1500.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2366, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 11900.0, 'priceChange': 950, 'timeOnZillow': 21946571000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1225600.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-05-16 00:00:00,,,
,https://photos.zillowstatic.com/fp/43b1642642231faa53e4a7b719f0a6b3-p_e.jpg,True,/homedetails/4135-Brooklyn-Ave-NE-301-Seattle-WA-98105/349791740_zpid/,FOR_RENT,Apartment for rent,"$1,525/mo","4135 Brooklyn Ave NE #301, Seattle, WA 98105",,,,,"{'latitude': 47.657948, 'longitude': -122.31473}","{'type': 'TIME_ON_INFO', 'text': '142 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,12271123000,,unknown,['zillowRentalManager'],349791740,ForRent,For Rent,$1.5K,1.0,1.0,455.0,"{'homeInfo': {'zpid': 349791740, 'streetAddress': '4135 Brooklyn Ave NE #301', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.657948, 'longitude': -122.31473, 'price': 1525.0, 'datePriceChanged': 1729753200000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 455.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'priceReduction': '', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1525.0, 'priceChange': -100, 'timeOnZillow': 12271123000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 301', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/9079f2072684c626afdeba3fc76775eb-p_e.jpg,True,/homedetails/2234-Eastlake-Ave-E-FLOOR-3-Seattle-WA-98102/2054499283_zpid/,FOR_RENT,Apartment for rent,"$2,450/mo","2234 Eastlake Ave E FLOOR 3, Seattle, WA 98102",,,,,"{'latitude': 47.639233, 'longitude': -122.32553}","{'type': 'TIME_ON_INFO', 'text': '66 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,5733497000,,unknown,['zillowRentalManager'],2054499283,ForRent,For Rent,$2.5K,2.0,2.0,895.0,"{'homeInfo': {'zpid': 2054499283, 'streetAddress': '2234 Eastlake Ave E FLOOR 3', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.639233, 'longitude': -122.32553, 'price': 2450.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 895.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2450.0, 'timeOnZillow': 5733497000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Floor 3', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
